Feature,Importance
DEMO_INDFMPIR,0.5391744366562252
BPX_BPXDAR,0.3880177698936674
BMX_BMXBMI,0.04581086528413455
DEMO_DMDHHSIZ,0.026996928165972996
BIX_BIDFAT,0.0
DEMO_RIDAGEMN,0.0
DEMO_RIAGENDR,0.0
ALQ_ALQ130,0.0
MCQ_MCQ250F,0.0
MPQ_MPQ070,0.0
DEMO_DMDMARTL,0.0
